Lens,WD,FOV,f (calculated)
CFZA 16mm,148.92,87.64,12.0135143769968
Sensor H,128,76.7,11.7986962190352
7.07,86,54.48,11.1604258443466
,101,62.15,11.4894609814964
,216,122.7,12.4459657701712
